label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
BATHROOM,0.0,0.0,0.0,-0.009968042373657227,-0.13178867101669312,0.027885808739736007,-0.06637519598007202,-0.2100893259048462,0.05873047666616671,-0.11190146207809448,-0.20846661925315857,0.08298913868136637,-0.13851141929626465,-0.15664777159690857,0.10397339345879786,-0.09946185350418091,-0.23370641469955444,0.09796386690802805,-0.15850365161895752,-0.19114860892295837,0.1296947348303341,-0.1466626524925232,-0.1505185067653656,0.13343036653466456,-0.11437463760375977,-0.13180261850357056,0.1328862953371548,-0.12000608444213867,-0.1655975580215454,0.09272167565293543,-0.16892367601394653,-0.11962905526161194,0.1292188066429638,-0.150499165058136,-0.08713862299919128,0.11826219143338434,-0.11687111854553223,-0.07385200262069702,0.1068201485461735,-0.13324487209320068,-0.08531653881072998,0.08790775122113459,-0.16944104433059692,-0.04414325952529907,0.1108949530310177,-0.14660120010375977,-0.024376600980758667,0.09646831186480753,-0.11177462339401245,-0.02791467308998108,0.08395869018502466,-0.13970381021499634,-0.008532226085662842,0.08579005779690974,-0.1654266119003296,0.017001301050186157,0.09925196053452723,-0.1395600438117981,0.032796233892440796,0.10076123954720728,-0.10637301206588745,0.03027227520942688,0.10203988583750956
BATHROOM,0.0,0.0,0.0,-0.01600104570388794,-0.13350045680999756,0.02499260798546743,-0.07064735889434814,-0.21282118558883667,0.05178584948632192,-0.12209680676460266,-0.22125878930091858,0.07229754373881292,-0.15623092651367188,-0.18785178661346436,0.08841700152012777,-0.07259935140609741,-0.26645198464393616,0.08339554861638021,-0.1485685110092163,-0.22882479429244995,0.10444968238923025,-0.15399092435836792,-0.16772249341011047,0.10466748521182012,-0.12685808539390564,-0.12851980328559875,0.10421505615565252,-0.09559798240661621,-0.22503358125686646,0.07838595703694295,-0.16517490148544312,-0.17703476548194885,0.09881193235966634,-0.16153442859649658,-0.11598452925682068,0.08292145327183675,-0.13125842809677124,-0.08042252063751221,0.07200302228781652,-0.12003719806671143,-0.15963014960289001,0.07392230675074529,-0.18005555868148804,-0.1082865297794342,0.07950276181551885,-0.17072150111198425,-0.05461663007736206,0.058788050417632576,-0.13845235109329224,-0.03338581323623657,0.04688369527909231,-0.14525756239891052,-0.08487734198570251,0.07347582325789404,-0.19314992427825928,-0.0429951548576355,0.07057159439179372,-0.1766279935836792,-0.004051268100738525,0.06487870261523199,-0.14433759450912476,0.010389983654022217,0.06536144808384847
BATHROOM,0.0,0.0,0.0,-0.0032796859741210938,-0.06857335567474365,0.05389108427124256,-0.04653799533843994,-0.1261073648929596,0.09371444501238102,-0.09568148851394653,-0.14914348721504211,0.11794112541036839,-0.1320558786392212,-0.1343890130519867,0.13710059888916248,-0.04859083890914917,-0.18317630887031555,0.13829555280761952,-0.11479973793029785,-0.1362917125225067,0.16848487325268025,-0.12594425678253174,-0.07842609286308289,0.1686271346385979,-0.11163961887359619,-0.0445173978805542,0.1660796321208977,-0.08265894651412964,-0.18742635846138,0.11617674596863026,-0.16412484645843506,-0.1271907091140747,0.14039746590214008,-0.16771656274795532,-0.05852004885673523,0.12314824678259129,-0.1420302391052246,-0.019657433032989502,0.11193328269081348,-0.12035202980041504,-0.1824171245098114,0.09360728331165546,-0.20030474662780762,-0.12021970748901367,0.10668903507547611,-0.19178330898284912,-0.05750936269760132,0.0885911799247765,-0.15979844331741333,-0.02950960397720337,0.07683627970772022,-0.16138792037963867,-0.1690722107887268,0.07538531638937229,-0.23278826475143433,-0.12175074219703674,0.08199179835872883,-0.2176761031150818,-0.07306674122810364,0.08097373612480396,-0.1840006709098816,-0.05342105031013489,0.08221691765146488
BATHROOM,0.0,0.0,0.0,-0.01225733757019043,-0.17590156197547913,0.036513706007825775,-0.07683604955673218,-0.2587657570838928,0.07811844096504394,-0.13396421074867249,-0.2599332928657532,0.11002526924930756,-0.16438913345336914,-0.2044832706451416,0.13827881709657852,-0.09716466069221497,-0.2910642623901367,0.14087199167333786,-0.15686404705047607,-0.2646016776561737,0.1848501463326091,-0.14928317070007324,-0.2141474187374115,0.19174571827970688,-0.11567839980125427,-0.18592491745948792,0.19330561653696243,-0.12517893314361572,-0.2337036430835724,0.1349664677771205,-0.1730228066444397,-0.19477742910385132,0.18237954870783035,-0.1615210771560669,-0.15058830380439758,0.16582136348806564,-0.12699908018112183,-0.1230059266090393,0.15090729788862411,-0.14962199330329895,-0.1610654592514038,0.1280683179291362,-0.19229257106781006,-0.12207922339439392,0.1538324256332988,-0.17506062984466553,-0.08335888385772705,0.12587488190256302,-0.13725441694259644,-0.06638684868812561,0.10646497950874512,-0.17192783951759338,-0.08346086740493774,0.12495103226028625,-0.2068919539451599,-0.06616795063018799,0.13602115706525986,-0.1842806339263916,-0.03498047590255737,0.12874492005430405,-0.14686527848243713,-0.018017292022705078,0.12623087064348404
BATHROOM,0.0,0.0,0.0,-0.031208813190460205,-0.01601111888885498,0.08519813819145838,-0.10406023263931274,-0.07306885719299316,0.15544677926516215,-0.16137558221817017,-0.11627846956253052,0.20659044040655772,-0.19104790687561035,-0.13940277695655823,0.25457901908373515,-0.07382631301879883,-0.23474469780921936,0.20914972974276225,-0.1506008505821228,-0.1984790861606598,0.27119026733851115,-0.16353198885917664,-0.13591307401657104,0.28911132766222636,-0.14900663495063782,-0.10325753688812256,0.2979709620616404,-0.1092175543308258,-0.26085013151168823,0.18519313289141337,-0.19081172347068787,-0.21907708048820496,0.24248537076925913,-0.19151782989501953,-0.1326303780078888,0.23550165845369975,-0.16150963306427002,-0.08916446566581726,0.23211693419432322,-0.15428590774536133,-0.2600553035736084,0.16089799655890147,-0.2316843569278717,-0.20436054468154907,0.20177505566095988,-0.22528815269470215,-0.11722585558891296,0.17689893795466105,-0.1922386884689331,-0.08998435735702515,0.15775200380301158,-0.2097613513469696,-0.24159961938858032,0.14351096405005137,-0.28331059217453003,-0.1668376922607422,0.16696636034464518,-0.2656458616256714,-0.10303062200546265,0.1567722375533549,-0.22977730631828308,-0.0889706015586853,0.1499122942826716
BATHROOM,0.0,0.0,0.0,0.006140530109405518,-0.06946748495101929,0.04617973379538398,-0.04168057441711426,-0.13332724571228027,0.08929112888620239,-0.09399372339248657,-0.15891000628471375,0.11851837075994354,-0.1299101710319519,-0.14770647883415222,0.14591563082979064,-0.07090592384338379,-0.23605453968048096,0.1415815386895929,-0.13161861896514893,-0.2127089500427246,0.17479074336335998,-0.1294347047805786,-0.14776796102523804,0.18176077641294341,-0.10175460577011108,-0.10480934381484985,0.18594916499898773,-0.11316150426864624,-0.23263058066368103,0.1276565674667154,-0.179551899433136,-0.19336041808128357,0.15951489247129302,-0.1688476800918579,-0.11332479119300842,0.15382911599920135,-0.1314266324043274,-0.07385218143463135,0.1523217592363153,-0.1558227241039276,-0.20610585808753967,0.11064964867875915,-0.21744832396507263,-0.14696621894836426,0.12770139015958648,-0.20013204216957092,-0.06497538089752197,0.11340391225860458,-0.16238519549369812,-0.034504592418670654,0.10573818869636398,-0.19762814044952393,-0.16504496335983276,0.09703418202445846,-0.25131383538246155,-0.10928648710250854,0.10875173248098235,-0.2291426658630371,-0.044950783252716064,0.10801834948108535,-0.19118639826774597,-0.021156609058380127,0.10961093343541961
BATHROOM,0.0,0.0,0.0,0.010710835456848145,-0.09285324811935425,0.03348315941190094,-0.03883492946624756,-0.14304107427597046,0.05999356197213501,-0.10152697563171387,-0.1411784589290619,0.07591609345769257,-0.14460861682891846,-0.1088181734085083,0.08965292261933655,-0.07482373714447021,-0.19910705089569092,0.09156884687041611,-0.13749057054519653,-0.15677788853645325,0.10784037845229477,-0.13360118865966797,-0.10096991062164307,0.10881387876366944,-0.10939359664916992,-0.07023221254348755,0.10823309110497803,-0.12409543991088867,-0.19179219007492065,0.07603502707576126,-0.18824410438537598,-0.13022369146347046,0.09085756974315018,-0.17312204837799072,-0.06425213813781738,0.08286567466353745,-0.14159995317459106,-0.03990364074707031,0.07880633758401245,-0.16783881187438965,-0.16417467594146729,0.05935255872105927,-0.22867155075073242,-0.09690225124359131,0.062068410832637255,-0.20433896780014038,-0.03296595811843872,0.05369711728786797,-0.1721101999282837,-0.017116069793701172,0.050770223755591815,-0.20721864700317383,-0.11983704566955566,0.04581523748134941,-0.26320335268974304,-0.06298983097076416,0.0454461468944487,-0.24020546674728394,-0.013738632202148438,0.04868263440226883,-0.20793062448501587,-0.0008857250213623047,0.05478107245659203
BATHROOM,0.0,0.0,0.0,-0.05246835947036743,-0.04509258270263672,0.049111098070170556,-0.1231876015663147,-0.11897456645965576,0.08335369454744068,-0.18016710877418518,-0.15625780820846558,0.10262366758706776,-0.2167365849018097,-0.17736423015594482,0.12315035985830036,-0.07829076051712036,-0.29770851135253906,0.1339050717842838,-0.16655778884887695,-0.24898961186408997,0.1499902196419498,-0.1582632064819336,-0.1862085461616516,0.14044219629886356,-0.12862765789031982,-0.14873236417770386,0.13096945362212864,-0.11960393190383911,-0.3167232871055603,0.10771800952079502,-0.21699121594429016,-0.23251000046730042,0.12254884468438831,-0.1952177882194519,-0.15159004926681519,0.10757480936172215,-0.15271133184432983,-0.12039971351623535,0.09975471722009388,-0.16442087292671204,-0.30200669169425964,0.07801092045428959,-0.2535725235939026,-0.207086980342865,0.08430241422774998,-0.22709214687347412,-0.12858366966247559,0.07234950738074986,-0.1851274073123932,-0.113211989402771,0.06388581173541752,-0.21218383312225342,-0.2641719579696655,0.04965686427476612,-0.2906893491744995,-0.1705365777015686,0.04114839064004627,-0.26378512382507324,-0.10571378469467163,0.030765656400944863,-0.22138968110084534,-0.10172504186630249,0.0267764814389011
BATHROOM,0.0,0.0,0.0,-0.012767374515533447,-0.046575844287872314,0.09329450918784232,-0.08471769094467163,-0.10927969217300415,0.16389571173539252,-0.15193545818328857,-0.13796091079711914,0.21314159078946204,-0.19314199686050415,-0.14208069443702698,0.25652347548356147,-0.10329210758209229,-0.24128729104995728,0.21089375062337012,-0.1752416491508484,-0.19763129949569702,0.2873170827185163,-0.17655324935913086,-0.12949484586715698,0.3164425049578199,-0.1530977487564087,-0.0929335355758667,0.33051075084557624,-0.15087753534317017,-0.2562299072742462,0.18144834084858985,-0.2193269431591034,-0.1863061785697937,0.2603036616598615,-0.21349364519119263,-0.10845419764518738,0.2660528574739942,-0.17720502614974976,-0.06700283288955688,0.26552914126267524,-0.2005784511566162,-0.23199236392974854,0.1530792121445188,-0.26784271001815796,-0.15032589435577393,0.20572412057271094,-0.25456830859184265,-0.06955015659332275,0.1875541512524137,-0.22075814008712769,-0.04141432046890259,0.16825991912236304,-0.2609175443649292,-0.1862066388130188,0.13191703005185218,-0.3299742341041565,-0.09612125158309937,0.15750762863507362,-0.3050960600376129,-0.037239909172058105,0.15000630958428474,-0.26665204763412476,-0.023012161254882812,0.14277148290028663
BATHROOM,0.0,0.0,0.0,-0.1041223406791687,0.007744908332824707,0.016218912243402883,-0.2003422975540161,-0.06816136837005615,0.057836410045183584,-0.23082193732261658,-0.13002324104309082,0.09633075112060396,-0.23997807502746582,-0.1700962781906128,0.1366390328998932,-0.14895063638687134,-0.22795838117599487,0.10209298545078127,-0.22688311338424683,-0.19534507393836975,0.12148800903514712,-0.23609542846679688,-0.1279301643371582,0.11439057105735628,-0.21647757291793823,-0.08171725273132324,0.1099599119420418,-0.16455692052841187,-0.25651198625564575,0.10645588153556673,-0.2542996406555176,-0.18777722120285034,0.12327050828889696,-0.2463621199131012,-0.10287535190582275,0.10418949687436907,-0.20721635222434998,-0.06113433837890625,0.09383345806554644,-0.1882559359073639,-0.27258434891700745,0.10653794968084185,-0.27660679817199707,-0.18333548307418823,0.11609818452552645,-0.2532222867012024,-0.11203855276107788,0.08683326506570666,-0.2072576880455017,-0.08202922344207764,0.06822666192010729,-0.21784940361976624,-0.28169095516204834,0.10766831451610415,-0.2923423945903778,-0.18955585360527039,0.10838137233213274,-0.26703548431396484,-0.13051480054855347,0.09442148023799746,-0.22302016615867615,-0.1144610047340393,0.08823055440143435
BATHROOM,0.0,0.0,0.0,0.012322187423706055,-0.07868194580078125,0.012265002476397058,-0.058894455432891846,-0.15187150239944458,0.031518623354259034,-0.13693594932556152,-0.1619488000869751,0.04524560657364418,-0.18822920322418213,-0.13282597064971924,0.052954338612380525,-0.13128340244293213,-0.2571367025375366,0.06496002909761955,-0.18378448486328125,-0.15194171667099,0.06876875844818642,-0.18289464712142944,-0.06675165891647339,0.055624459060254594,-0.15620064735412598,-0.013530194759368896,0.047116425009789964,-0.15434974431991577,-0.2248193919658661,0.05452686932903816,-0.20338240265846252,-0.09879374504089355,0.0619779155872493,-0.19201302528381348,-0.004575550556182861,0.04198751610738327,-0.15900582075119019,0.05232208967208862,0.029025988774719735,-0.17287147045135498,-0.1710948944091797,0.042826887341561815,-0.21344739198684692,-0.05015873908996582,0.033162646117034456,-0.19394928216934204,0.03702813386917114,0.013795178505006334,-0.15786463022232056,0.07788360118865967,0.005541678639474412,-0.18433088064193726,-0.10212630033493042,0.033130675675693055,-0.21970954537391663,-0.01914525032043457,0.020833732681694528,-0.20111826062202454,0.05137073993682861,0.021276127668443223,-0.16900426149368286,0.08763909339904785,0.028231643261733552
BATHROOM,0.0,0.0,0.0,-0.16701969504356384,0.02885293960571289,-0.011828742351326582,-0.2790277600288391,-0.056033968925476074,0.0030740835816231993,-0.3120902180671692,-0.11426246166229248,0.020962243538406256,-0.3103792667388916,-0.13759350776672363,0.03775437698891437,-0.20828860998153687,-0.28387463092803955,0.02694457546999729,-0.3139873445034027,-0.23897647857666016,0.052448467921522024,-0.32846105098724365,-0.12651360034942627,0.058084459614065054,-0.3047657608985901,-0.052943408489227295,0.06154070572188175,-0.14705884456634521,-0.31114462018013,0.04004056901862896,-0.2556227147579193,-0.2407858967781067,0.06394138709833896,-0.2747020721435547,-0.13535290956497192,0.05202787519624508,-0.2571069747209549,-0.06515216827392578,0.04139432461192882,-0.10403046011924744,-0.3001919090747833,0.05444716439774311,-0.21324872970581055,-0.2290186882019043,0.06617274658015049,-0.23302114009857178,-0.14302772283554077,0.04361228422453678,-0.21426716446876526,-0.08906430006027222,0.02758648769190586,-0.08738863468170166,-0.26271766424179077,0.07084935681155002,-0.19802990555763245,-0.1998753547668457,0.07866346613695896,-0.22098398208618164,-0.12917423248291016,0.08080659584334171,-0.2106403112411499,-0.08253097534179688,0.0844747848921088
BATHROOM,0.0,0.0,0.0,-0.11292201280593872,0.02032017707824707,0.030186494487338678,-0.18983808159828186,-0.04363662004470825,0.06437563491147102,-0.21984979510307312,-0.09020119905471802,0.0922859494118029,-0.22824853658676147,-0.13124829530715942,0.12078480762522759,-0.0958397388458252,-0.23444315791130066,0.0926185135273272,-0.19162067770957947,-0.18889093399047852,0.11796417427342476,-0.19737520813941956,-0.12306094169616699,0.1149619851736361,-0.1761883795261383,-0.08937335014343262,0.11007312280219139,-0.07616668939590454,-0.27976375818252563,0.08536239308398308,-0.17446768283843994,-0.21600234508514404,0.1066403497485453,-0.16854900121688843,-0.14240515232086182,0.09211822939198555,-0.12901625037193298,-0.11286401748657227,0.08260208708327355,-0.0742337703704834,-0.2954309284687042,0.07799169761221947,-0.17021197080612183,-0.23042336106300354,0.08889755946677269,-0.1672719120979309,-0.16188079118728638,0.06938641113322319,-0.1296822726726532,-0.14044445753097534,0.05568613451998772,-0.09392088651657104,-0.2926204204559326,0.07292161476891579,-0.18551233410835266,-0.211700439453125,0.06994506311696114,-0.18220514059066772,-0.14557874202728271,0.05954537135642113,-0.1493934988975525,-0.12484592199325562,0.05560031873267235
BATHROOM,0.0,0.0,0.0,0.0153120756149292,-0.060645997524261475,0.09685786709064814,-0.0412258505821228,-0.13043028116226196,0.17466946586841914,-0.11760017275810242,-0.16402453184127808,0.22990775748962733,-0.17654916644096375,-0.16123759746551514,0.27670781954998347,-0.031702518463134766,-0.24215322732925415,0.2372758750605044,-0.10988324880599976,-0.21673527359962463,0.31962793215984675,-0.13457199931144714,-0.1548951268196106,0.3556366477894244,-0.12668544054031372,-0.10669994354248047,0.3763300095486102,-0.08039328455924988,-0.26884758472442627,0.20718013390774104,-0.16362032294273376,-0.20564213395118713,0.29077305540317866,-0.18572676181793213,-0.12209957838058472,0.29547979578251216,-0.16935795545578003,-0.05565333366394043,0.2969702695297656,-0.13585546612739563,-0.2646369934082031,0.17681092664474818,-0.22687414288520813,-0.16986805200576782,0.23347730085129115,-0.23948195576667786,-0.08089339733123779,0.2114042554783282,-0.2150155007839203,-0.039574265480041504,0.19244233414406153,-0.20077461004257202,-0.23791536688804626,0.15387070819610926,-0.2864621877670288,-0.15800774097442627,0.1854255263494906,-0.285125195980072,-0.0926697850227356,0.17933902785057398,-0.2552635073661804,-0.05819809436798096,0.17509505793327662
BATHROOM,0.0,0.0,0.0,0.020549774169921875,-0.07944393157958984,0.05459592506070976,-0.04144740104675293,-0.1553962230682373,0.10297411694904213,-0.12638410925865173,-0.18998169898986816,0.1373328419007862,-0.18947187066078186,-0.1881585717201233,0.16630092277904396,-0.04202556610107422,-0.26049065589904785,0.14786452069660072,-0.13058415055274963,-0.2050853967666626,0.18825469925781135,-0.1575993299484253,-0.1354612112045288,0.197282493261298,-0.14686721563339233,-0.08250927925109863,0.20155255511184578,-0.09095579385757446,-0.2934446930885315,0.12944424167056923,-0.18344667553901672,-0.20657145977020264,0.16269204035182838,-0.1947985589504242,-0.11381494998931885,0.14266803875347023,-0.1692565381526947,-0.049104154109954834,0.13088634624858742,-0.14466732740402222,-0.29495471715927124,0.11182153984685783,-0.24032682180404663,-0.19569271802902222,0.1279114188232029,-0.24050813913345337,-0.09975957870483398,0.0969203115977848,-0.21051323413848877,-0.04592853784561157,0.07821974918027763,-0.20539310574531555,-0.2728762626647949,0.10001895591398124,-0.29471126198768616,-0.19621849060058594,0.10486600562711601,-0.2828298807144165,-0.12965142726898193,0.09488633289714699,-0.2470964789390564,-0.09239304065704346,0.09213069841047172
BATHROOM,0.0,0.0,0.0,-0.07752394676208496,-0.00864022970199585,0.0621369261413065,-0.11712485551834106,-0.06652307510375977,0.10410351344637547,-0.14596176147460938,-0.11346703767776489,0.12755786665968571,-0.162276029586792,-0.16042369604110718,0.1487738866477457,-0.024245858192443848,-0.19989311695098877,0.1369638670354334,-0.10115057229995728,-0.18122661113739014,0.15402031728319798,-0.12319803237915039,-0.11673420667648315,0.1483258385329691,-0.12047672271728516,-0.06934189796447754,0.14362240621142064,-0.03369176387786865,-0.2492803931236267,0.10697054156355534,-0.13979381322860718,-0.1948733925819397,0.11509103366427098,-0.1530306339263916,-0.1046597957611084,0.09293949642471944,-0.12720179557800293,-0.05670684576034546,0.08171088286928807,-0.053572654724121094,-0.2875848412513733,0.07549344041638051,-0.1686195731163025,-0.21733924746513367,0.0784485940008608,-0.17126047611236572,-0.13186854124069214,0.05473195799879704,-0.13639509677886963,-0.0990636944770813,0.04112884813241635,-0.08526992797851562,-0.3163840174674988,0.04821140357546483,-0.18555361032485962,-0.24286767840385437,0.048202671495005234,-0.179490864276886,-0.17656856775283813,0.03958728575400983,-0.14321577548980713,-0.15175098180770874,0.036408376333042725
BATHROOM,0.0,0.0,0.0,-0.042697370052337646,-0.02146834135055542,-0.001713189810629956,-0.08389270305633545,-0.09875762462615967,0.005632568102214464,-0.11821568012237549,-0.15178430080413818,0.009058790698531993,-0.14339417219161987,-0.19378149509429932,0.014168415635708698,0.016845345497131348,-0.25366419553756714,0.04240813893068207,-0.05679452419281006,-0.21802616119384766,0.026955657124403842,-0.06466042995452881,-0.15481418371200562,0.0004612706349007567,-0.04517769813537598,-0.10493314266204834,-0.015899749055620305,-0.016416192054748535,-0.2935890257358551,0.03844216880190743,-0.10556340217590332,-0.2355257272720337,0.02118970309186352,-0.1018151044845581,-0.15561431646347046,-0.0038783834801279227,-0.06465822458267212,-0.107319176197052,-0.015450724914785496,-0.06619203090667725,-0.30626752972602844,0.030506750985864528,-0.16214364767074585,-0.24485120177268982,0.012094397514943012,-0.1551520824432373,-0.1655791997909546,-0.006897358738001458,-0.11846482753753662,-0.12955665588378906,-0.014162860393639676,-0.1302098035812378,-0.29640650749206543,0.0217057656942643,-0.22491973638534546,-0.23312193155288696,0.001088275874849387,-0.2152087688446045,-0.1724076271057129,-0.0100828302578293,-0.17790555953979492,-0.1471332311630249,-0.011007304817553631
BATHROOM,0.0,0.0,0.0,-0.003848731517791748,-0.10022139549255371,0.050518159819375796,-0.05988079309463501,-0.2035433053970337,0.09410261089874439,-0.1253017783164978,-0.24369782209396362,0.12499715114904575,-0.1832323670387268,-0.22732096910476685,0.1496993201501482,-0.03885853290557861,-0.3180082440376282,0.12018652732444934,-0.11976444721221924,-0.2833801805973053,0.15636948223186664,-0.14370477199554443,-0.20837020874023438,0.16121855850292377,-0.13709205389022827,-0.1463921070098877,0.16330035502983264,-0.0837755799293518,-0.3372693657875061,0.1040275665648096,-0.18568181991577148,-0.2634945213794708,0.13985731179786853,-0.20276609063148499,-0.17138522863388062,0.12702391023708515,-0.18539243936538696,-0.10456418991088867,0.11752419645858936,-0.14148485660552979,-0.3276546895503998,0.08981331164909534,-0.24678963422775269,-0.23276084661483765,0.1098527955539339,-0.24543368816375732,-0.14575350284576416,0.0818580138213747,-0.21789976954460144,-0.08945715427398682,0.06272116775585346,-0.21253162622451782,-0.3002731204032898,0.08089068259073429,-0.3011971414089203,-0.23177248239517212,0.09056067938877277,-0.29126691818237305,-0.16831707954406738,0.08465052123142414,-0.25917595624923706,-0.13502103090286255,0.08274238283706836
BATHROOM,0.0,0.0,0.0,-0.03138697147369385,-0.05530273914337158,0.12459877993370583,-0.10380125045776367,-0.1312108039855957,0.2173895102312713,-0.17705294489860535,-0.1706053614616394,0.2807246160080581,-0.23547625541687012,-0.1789085865020752,0.3318803321888595,-0.07103419303894043,-0.28186434507369995,0.28553781028296044,-0.1553279459476471,-0.2267940640449524,0.37945097799803307,-0.19977325201034546,-0.1568911075592041,0.4171420943310409,-0.2092665433883667,-0.104877769947052,0.43771177645231774,-0.11479628086090088,-0.3165394961833954,0.23955415304209282,-0.21831169724464417,-0.21263647079467773,0.34183102961088707,-0.26120278239250183,-0.1189928650856018,0.3473127197792678,-0.2585948705673218,-0.041352152824401855,0.3457866322567611,-0.16959160566329956,-0.3135753273963928,0.19258631880785515,-0.2785099744796753,-0.19405293464660645,0.25773504491354515,-0.2985280752182007,-0.09320181608200073,0.2247079175284057,-0.27589181065559387,-0.0341871976852417,0.19599694128538658,-0.23785126209259033,-0.2909144163131714,0.15444608147646477,-0.3305929899215698,-0.19876080751419067,0.1808163386156707,-0.3305664658546448,-0.1305345892906189,0.16250397379900505,-0.2984088063240051,-0.0864303708076477,0.14970496411825707
BATHROOM,0.0,0.0,0.0,-0.05469566583633423,-0.03818458318710327,0.10844070054349686,-0.12711912393569946,-0.11227011680603027,0.1905662972455957,-0.18247491121292114,-0.15362298488616943,0.2464178461557367,-0.2157515287399292,-0.17586946487426758,0.2976973015790918,-0.05308419466018677,-0.2859148383140564,0.24957261569556977,-0.14165663719177246,-0.26634979248046875,0.31859853453693177,-0.16884839534759521,-0.1940469741821289,0.3376850444799402,-0.16013818979263306,-0.14484357833862305,0.34679272360858704,-0.07560843229293823,-0.3167119026184082,0.21026959605273987,-0.17735958099365234,-0.28906136751174927,0.2759467322355249,-0.19594258069992065,-0.19124329090118408,0.2687322754388788,-0.17242050170898438,-0.12618857622146606,0.2636351246362665,-0.11454683542251587,-0.3254196047782898,0.16997974700984742,-0.22254663705825806,-0.26767945289611816,0.2158932048803308,-0.2319643497467041,-0.16542357206344604,0.19047903604564453,-0.20246422290802002,-0.11604523658752441,0.17068375237045075,-0.16844624280929565,-0.31769248843193054,0.13711361177024628,-0.26894885301589966,-0.2612128257751465,0.16486648805198456,-0.25974440574645996,-0.19232702255249023,0.15748023576793457,-0.22381317615509033,-0.15877413749694824,0.15166286714134003
BATHROOM,0.0,0.0,0.0,-0.042461395263671875,-0.06268119812011719,0.08438173934212045,-0.11280238628387451,-0.15127348899841309,0.14789899691334085,-0.16821378469467163,-0.19900524616241455,0.18995470806351022,-0.20762020349502563,-0.2138003706932068,0.22834604486217813,-0.05048614740371704,-0.294941246509552,0.1997918437360795,-0.13899344205856323,-0.2732931971549988,0.2529854427217515,-0.16121536493301392,-0.2073880434036255,0.26513421043148355,-0.14941638708114624,-0.1635323166847229,0.2701809357046159,-0.08268499374389648,-0.32160788774490356,0.16794175907364206,-0.18004846572875977,-0.2921689450740814,0.21639215453853922,-0.1950829029083252,-0.20438742637634277,0.20659470065822916,-0.1721249222755432,-0.1517019271850586,0.20102025076141672,-0.12758642435073853,-0.3208833932876587,0.13547165199508981,-0.23079746961593628,-0.27147287130355835,0.16828660174599008,-0.23501747846603394,-0.1809292435646057,0.14635829135170297,-0.20560967922210693,-0.14509767293930054,0.12987130388012247,-0.18520617485046387,-0.30240368843078613,0.10917492463579492,-0.2846860885620117,-0.25360167026519775,0.12853292628517465,-0.2760978937149048,-0.1893734335899353,0.12398439898481683,-0.24165087938308716,-0.16351330280303955,0.12146496280422525
BATHROOM,0.0,0.0,0.0,0.0006813406944274902,-0.14484602212905884,0.0327865368510345,-0.07697534561157227,-0.24690932035446167,0.07000914204965625,-0.1589338183403015,-0.26280128955841064,0.09893494088302646,-0.21700233221054077,-0.23270148038864136,0.12380263198267016,-0.08805596828460693,-0.3442741632461548,0.12697894115100894,-0.16795051097869873,-0.3189951181411743,0.16540519137035403,-0.18313956260681152,-0.2567932903766632,0.169179297872887,-0.15978729724884033,-0.20841234922409058,0.1687832995141605,-0.1362040638923645,-0.3162603974342346,0.11828812200675998,-0.2088230848312378,-0.2764122188091278,0.16322285670887027,-0.21559536457061768,-0.21185153722763062,0.15153982479225192,-0.18661785125732422,-0.16084879636764526,0.1406380756581882,-0.18052130937576294,-0.26507601141929626,0.10815836478124652,-0.2514811158180237,-0.22369539737701416,0.1304224057878116,-0.24754810333251953,-0.16410893201828003,0.1092984749759296,-0.2133658528327942,-0.12611907720565796,0.09524283547054324,-0.2186598777770996,-0.20398014783859253,0.10107386846195254,-0.28222453594207764,-0.19185006618499756,0.10579920549045596,-0.2733972668647766,-0.1422410011291504,0.10230104614149127,-0.24209636449813843,-0.10382866859436035,0.10417590279232058
